IMG,TITLE,PRICE
"https://pk.khaadi.com/media/catalog/product/l/2/l21311_green_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece22,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a210549_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece23,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210220_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece24,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21302_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece25,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104035_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece26,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/l/2/l21308_yellow_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece27,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104014_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece28,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210524_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece30,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210546_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece31,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l21301_blue_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece32,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21259_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece33,"PKR 3,190"
"https://pk.khaadi.com/media/catalog/product/b/2/b210216_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece34,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104012_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece35,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l21302_yellow_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece36,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210547_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece37,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/i/m/im21206_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece38,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a21334_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece39,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21258_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece40,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104002_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece41,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21325_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece42,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21203_black_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece43,"PKR 4,490"
"https://pk.khaadi.com/media/catalog/product/l/2/l21307_red_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece44,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m21293_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece45,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104035_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece46,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103004_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece47,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210508_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece48,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l21312_red_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece49,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m21211_yellow_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece50,"PKR 2,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21306_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece51,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21311_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece52,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/l/2/l21302_pink_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece53,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210525_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece54,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21305_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece55,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l21311_black_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece56,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104037_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece57,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104037_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece58,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/l/2/l21312_brown_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece59,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103005_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece60,"PKR 3,090"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104008_off-white_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece61,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21247_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece62,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21314_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece63,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/i/2/i210201_green_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece64,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a21236_blue_1_6.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece65,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a210527_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece66,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210547_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece67,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21301_black_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece68,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21306_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece69,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21326_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece70,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2103029_yellow_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece71,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104018_blue_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece72,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210549_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece73,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b2103006_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece74,"PKR 3,290"
"https://pk.khaadi.com/media/catalog/product/b/2/b21216_black_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece75,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/i/2/i210203_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece76,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104032_beige_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece77,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210701_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece78,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/2/b21218_purple_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece79,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104022_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece80,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a210534_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece81,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210223_green_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece82,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21325_red_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece83,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104029_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece84,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104038_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece85,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b21217_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece86,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210537_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece87,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21309_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece88,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l21308_off-white_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece89,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103035_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece90,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103024_purple_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece91,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/b/2/b21260_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece92,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103039_blue_1_5.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece93,"PKR 2,390"
"https://pk.khaadi.com/media/catalog/product/a/2/a210541_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece94,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104024_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece95,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l21313_purple_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece96,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104034_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece97,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/b/2/b21260_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece98,"PKR 2,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21301_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece99,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/l/2/l21303_white_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece100,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103036_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece101,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/a/2/a210535_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece102,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/a/2/a21337_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece103,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/b/2/b210212_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece104,"PKR 2,790"
"https://pk.khaadi.com/media/catalog/product/b/d/bd21211_white_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 3 Piece105,"PKR 3,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j21310_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece106,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/m/2/m2103036_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece107,"PKR 2,490"
"https://pk.khaadi.com/media/catalog/product/m/b/mb21127_white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece108,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104044_pink_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece109,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104047_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece110,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/j/2/j21303_off-white_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece111,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21304_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece112,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21311_grey_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece113,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/j/2/j21321_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece114,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/l/2/l21305_blue_1_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece115,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/a/2/a210507_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece116,"PKR 2,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21303_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece117,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/l/2/l2104016_red_1_4.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece118,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/m/2/m21213_green_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece119,"PKR 2,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j210703_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece120,"PKR 1,890"
"https://pk.khaadi.com/media/catalog/product/j/2/j21312_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece121,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/i/m/im21208_blue_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Embroidered 2 Piece122,"PKR 1,990"
"https://pk.khaadi.com/media/catalog/product/j/2/j2104002_beige_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece123,"PKR 1,790"
"https://pk.khaadi.com/media/catalog/product/j/2/j21222_yellow_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece124,"PKR 1,590"
"https://pk.khaadi.com/media/catalog/product/j/2/j21316_brown_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece125,"PKR 2,190"
"https://pk.khaadi.com/media/catalog/product/l/b/lb21127_orange_1.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 2 Piece126,"PKR 1,690"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103020_green_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece127,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2103020_purple_1_12.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece128,"PKR 2,290"
"https://pk.khaadi.com/media/catalog/product/a/2/a2104032_blue_1_3.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=1500&width=1000&canvas=1000:1500",Unstitched Printed 3 Piece129,"PKR 2,490"
